A,B,Weight
Ephrem_the_Syrian,Bar-Hebraeus,1
Epictetus,Albert_Ellis_(psychologist),1
Epictetus,Arrian,1
Epictetus,Han_Ryner,1
Epictetus,Junius_Rusticus,1
Epictetus,Marcus_Aurelius,1
Epicureanism,Desiderius_Erasmus,1
Epicurus,Amafinius,1
Epicurus,Catius,1
Epicurus,David_Hume,1
Epicurus,Friedrich_Nietzsche,1
Epicurus,Hadrian,1
Epicurus,Han_Ryner,1
Epicurus,Hermarchus,1
Epicurus,Immanuel_Kant,1
Epicurus,Jeremy_Bentham,1
Epicurus,John_Stuart_Mill,1
Epicurus,Jun_Tsuji,1
Epicurus,Karl_Marx,1
Epicurus,Lucretius,1
Epicurus,Metrodorus_of_Lampsacus_(the_younger),1
Epicurus,Michel_Foucault,1
Epicurus,Michel_Onfray,1
Epicurus,Philodemus,1
Epicurus,Pierre_Gassendi,1
Epicurus,Thomas_Hobbes,1
Epicurus,Thomas_Jefferson,1
Epicurus,Zeno_of_Sidon,1
Eric_A._Havelock,Marshall_McLuhan,1
Eric_Voegelin,Charles_R._Embry,1
Eric_Voegelin,David_Walsh,1
Eric_Voegelin,Ellis_Sandoz,1
Eric_Voegelin,Gerhard_Niemeyer,1
Eric_Voegelin,Leo_Strauss,1
Eric_Voegelin,Mendo_Castro_Henriques,1
Eric_Voegelin,Russell_Kirk,1
Eric_Voegelin,"William_F._Buckley,_Jr.",1
Erik_Eriksson,Milan_Komar,1
Ernest_Gellner,Adam_Kuper,1
Ernest_Gellner,Alan_Macfarlane,1
Ernest_Gellner,Andrey_Korotayev,1
Ernest_Gellner,Anthony_D._Smith,1
Ernest_Gellner,Edmund_Leach,1
Ernest_Gellner,Ian_Jarvie,1
Ernest_Gellner,John_A._Hall,1
Ernest_Gellner,José_Guilherme_Merquior,1
Ernest_Gellner,Joseph_Agassi,1
Ernest_Gellner,Michael_Lessnoff,1
Ernest_Gellner,Michael_Mann_(sociologist),1
Ernest_Gellner,Mikhail_Kryukov,1
Ernest_Gellner,Raymond_Aron,1
Ernest_Gellner,Valery_Tishkov,1
Ernest_Renan,George_Santayana,1
Ernesto_Laclau,Simon_Critchley,1
Ernesto_Laclau,Slavoj_Žižek,1
Ernst_Bloch,Ernesto_Balducci,1
Ernst_Bloch,Jürgen_Moltmann,1
Ernst_Cassirer,Eric_Voegelin,1
Ernst_Cassirer,Leo_Strauss,1
Ernst_Cassirer,Susanne_Langer,1
Ernst_Gombrich,Kendall_Walton,1
Ernst_Mach,Moritz_Schlick,1
Ernst_Mach,Pierre_Duhem,1
Ernst_Mach,Rudolf_Carnap,1
Erving_Goffman,Pierre_Bourdieu,1
Étienne_Balibar,Jacques_Rancière,1
Étienne_Bonnot_de_Condillac,Maine_de_Biran,1
Étienne_de_La_Boétie,Murray_Rothbard,1
Étienne_Gilson,Hector_Zagal,1
Étienne_Gilson,Jean-Luc_Marion,1
Étienne_Gilson,Norman_Geisler,1
Étienne_Gilson,Richard_McKeon,1
Étienne_Souriau,Bruno_Latour,1
Étienne_Souriau,Isabelle_Stengers,1
Euclid_of_Megara,Clinomachus,1
Euclid_of_Megara,Eubulides,1
Euclid_of_Megara,Ichthyas,1
Euclid_of_Megara,Stilpo,1
Euclid_of_Megara,Thrasymachus_of_Corinth,1
Eugen_von_Böhm-Bawerk,Frank_Fetter,1
Eugen_von_Böhm-Bawerk,Murray_Rothbard,1
Eugene_Wigner,Suzanne_Briet,1
Evan_Thompson,Alva_Noë,1
Evan_Thompson,Dan_Zahavi,1
Évariste_Galois,Jules_Vuillemin,1
Everett_Reimer,Ivan_Illich,1
Evert_Willem_Beth,Hans_Kamp,1
Ezra_Pound,Norman_O._Brown,1
F._H._Bradley,Alfred_North_Whitehead,1
F._H._Bradley,Michael_Oakeshott,1
F._H._Bradley,R._G._Collingwood,1
F._H._Bradley,Samuel_Alexander,1
F._H._Bradley,T._S._Eliot,1
F._R._Leavis,Marshall_McLuhan,1
Fazal_Ali_Qureshi,Abdul_Ghaffar_Naqshbandi,1
Fazal_Ali_Qureshi,Allah_Bakhsh,1
Fazal_Ali_Qureshi,Muhammad_Tahir,1
Félix_Guattari,Antonio_Negri,1
Félix_Guattari,Bracha_L._Ettinger,1
Félix_Guattari,Brian_Massumi,1
Félix_Guattari,Éric_Alliez,1
Félix_Guattari,Erin_Manning_(theorist),1
Félix_Guattari,Gilles_Deleuze,1
Félix_Guattari,Guy_Hocquenghem,1
Félix_Guattari,Michael_Hardt,1
Félix_Guattari,Miško_Šuvakovic,1
Félix_Guattari,William_E._Connolly,1
Félix_Ravaisson-Mollien,Henri_Bergson,1
Feminism#Postcolonial_feminism_and_third-world_feminism,Angana_P._Chatterji,1
Ferdinand_Alquié,Jean-Luc_Marion,1
Ferdinand_Canning_Scott_Schiller,Larry_Laudan,1
Ferdinand_Canning_Scott_Schiller,William_James,1
Ferdinand_de_Saussure,Claude_Lévi-Strauss,1
Ferdinand_de_Saussure,Ernesto_Laclau,1
Ferdinand_de_Saussure,Jacques_Derrida,1
Ferdinand_de_Saussure,Jacques_Lacan,1
Ferdinand_de_Saussure,Lorenzo_Peña,1
Ferdinand_de_Saussure,Louis_Althusser,1
Ferdinand_de_Saussure,Michel_Foucault,1
Ferdinand_de_Saussure,Noam_Chomsky,1
Ferdinand_de_Saussure,Roland_Barthes,1
Ferdinand_de_Saussure,Roman_Jakobson,1
Ferdinand_de_Saussure,Sebastian_Shaumyan,1
Ferdinand_Gonseth,Lorenzo_Peña,1
Ferdinand_Tönnies,Michael_Oakeshott,1
Fernando_González_(writer),Estanislao_Zuleta,1
Fernando_González_(writer),Gonzalo_Arango,1
Fernando_Iniciarte,Hector_Zagal,1
Fernando_Pessoa,Alain_Badiou,1
Fernando_Pessoa,Bolívar_Echeverría,1
Fethullah_Gülen,Turkish_people,1
Foucault,Nathan_Widder,1
Francesco_de_Sanctis,Antonio_Gramsci,1
Francesco_de_Sanctis,Giovanni_Gentile,1
Francis_Bacon,Alex_Battler,1
Francis_Bacon,Baruch_Spinoza,1
Francis_Bacon,George_Campbell_(Presbyterian_minister),1
Francis_Bacon,Susan_Haack,1
Francis_Bacon,William_Petty,1
Francis_Hutcheson,Adam_Smith,1
Francis_Hutcheson,David_Hume,1
Francis_Hutcheson,Immanuel_Kant,1
Francis_Hutcheson,Jeremy_Bentham,1
Francis_Hutcheson,Joseph_Butler_,1
Francis_Hutcheson,Joseph_Butler,1
Francis_Place,John_Stuart_Mill,1
Francis_Schaeffer,Ravi_Zacharias_,1
Francis_Schaeffer,William_Lane_Craig,1
Francisco_de_Vitoria,Hugo_Grotius,1
Francisco_Suárez,Christian_Wolff,1
Francisco_Suárez,Gottfried_Leibniz,1
Francisco_Suárez,Hugo_Grotius,1
Francisco_Suárez,René_Descartes,1
Francisco_Suárez,Xavier_Zubiri,1
Francisco_Varela,Bracha_L._Ettinger,1
Francisco_Varela,Evan_Thompson,1
François_Connan,John_Selden,1
François_de_La_Rochefoucauld_(writer),Friedrich_Nietzsche,1
François_Fénelon,Joseph_de_Maistre,1
François_Guizot,Karl_Marx,1
François_Laruelle,Gilles_Grelet,1
François_Laruelle,Ray_Brassier,1
Frank_Cameron_Jackson,Michael_Tye,1
Frank_Chodorov,Murray_Rothbard,1
Frank_Farrelly,John_Grinder,1
Frank_Fetter,Friedrich_Hayek,1
Frank_Fetter,Jeffrey_Herbener,1
Frank_Fetter,Ludwig_von_Mises,1
Frank_Fetter,Murray_Rothbard,1
Frank_Fetter,Richard_Ebeling,1
Frank_P._Ramsey,Donald_Davidson,1
Frank_P._Ramsey,Iván_Werning,1
Frank_P._Ramsey,Ludwig_Wittgenstein,1
Frank_P._Ramsey,Pascal_Engel,1
Frank_P._Ramsey,Susan_Haack,1
Frank_Sibley,Kendall_Walton,1
Frankfurt_School,Angana_P._Chatterji,1
Frankfurt_School,Murray_Bookchin,1
Frantz_Fanon,Hamid_Dabashi,1
Frantz_Fanon,Homi_K._Bhabha,1
Frantz_Fanon,Lewis_Gordon,1
Frantz_Fanon,Raya_Dunayevskaya,1
Franz_Brentano,Alexius_Meinong,1
Franz_Brentano,Aurel_Kolnai,1
Franz_Brentano,Christian_von_Ehrenfels,1
Franz_Brentano,Edmund_Husserl,1
Franz_Brentano,Kazimierz_Twardowski,1
Franz_Brentano,Ludwig_von_Mises,1
Franz_Brentano,Martin_Heidegger,1
Franz_Brentano,Max_Scheler,1
Franz_Brentano,Millan_Puelles,1
Franz_Brentano,Rudolf_Steiner,1
Franz_Brentano,Sigmund_Freud,1
Franz_Kafka,Albert_Camus,1
Franz_Kafka,Umberto_Eco,1
Franz_Oppenheimer,Murray_Rothbard,1
Franz_Rosenzweig,Emmanuel_Levinas,1
Franz_Rosenzweig,Leo_Strauss,1
Fred_Dretske,Michael_Tye,1
Frederick_Fitch,Lorenzo_Peña,1
Frederick_James_Eugene_Woodbridge,Richard_McKeon,1
Fredric_Jameson,Brian_Massumi,1
Fredric_Jameson,Slavoj_Žižek,1
Friedrich_Adolf_Trendelenburg,Dilthey,1
Friedrich_Adolf_Trendelenburg,Franz_Brentano,1
Friedrich_Adolf_Trendelenburg,Gottlob_Frege,1
Friedrich_Adolf_Trendelenburg,Rudolf_Christoph_Eucken,1
Friedrich_Adolf_Trendelenburg,Søren_Kierkegaard,1
Friedrich_Albert_Lange,Eduard_Bernstein,1
Friedrich_Albert_Lange,Friedrich_Nietzsche,1
Friedrich_Albert_Lange,Hermann_Cohen,1
Friedrich_Engels,Alex_Battler,1
Friedrich_Engels,Antonio_Gramsci,1
Friedrich_Engels,Antonio_Negri,1
Friedrich_Engels,CategoryMarxists,1
Friedrich_Engels,Che_Guevara,1
Friedrich_Engels,Chris_Harman,1
Friedrich_Engels,Cornel_West,1
Friedrich_Engels,Frankfurt_School,1
Friedrich_Engels,Guy_Debord,1
Friedrich_Engels,György_Lukács,1
Friedrich_Engels,Jean-Paul_Sartre,1
Friedrich_Engels,Leon_Trotsky,1
Friedrich_Engels,Mao_Zedong,1
Friedrich_Engels,Peter_Kropotkin,1
Friedrich_Engels,Rosa_Luxemburg,1
Friedrich_Engels,Vladimir_Lenin,1
Friedrich_Hayek,Carlo_Lottieri,1
Friedrich_Hayek,Murray_Rothbard,1
Friedrich_Heinrich_Jacobi,Friedrich_Wilhelm_Joseph_Schelling,1
Friedrich_Heinrich_Jacobi,Georg_Wilhelm_Friedrich_Hegel,1
Friedrich_Heinrich_Jacobi,Jakob_Friedrich_Fries,1
Friedrich_Heinrich_Jacobi,Johann_Gottlieb_Fichte,1
Friedrich_Heinrich_Jacobi,Martin_Buber,1
Friedrich_Heinrich_Jacobi,Martin_Heidegger,1
Friedrich_Heinrich_Jacobi,Moses_Mendelssohn,1
Friedrich_Heinrich_Jacobi,Søren_Kierkegaard,1
Friedrich_Hölderlin,Friedrich_Wilhelm_Joseph_Schelling,1
Friedrich_Hölderlin,Georg_Wilhelm_Friedrich_Hegel,1
Friedrich_Hölderlin,Maurice_Blanchot,1
Friedrich_Hölderlin,Philippe_Lacoue-Labarthe,1
Friedrich_Karl_Forberg,Hans_Vaihinger,1
Friedrich_Kittler,Norbert_Bolz,1
Friedrich_Nietzsche,A._D._Gordon,1
Friedrich_Nietzsche,Albert_Camus,1
Friedrich_Nietzsche,Alexandre_Kojève,1
Friedrich_Nietzsche,Allan_Bloom,1
Friedrich_Nietzsche,Angana_P._Chatterji,1
Friedrich_Nietzsche,Ayn_Rand,1
Friedrich_Nietzsche,Bernard_Stiegler,1
Friedrich_Nietzsche,Bernard_Williams,1
Friedrich_Nietzsche,Boris_Groys,1
Friedrich_Nietzsche,Carl_Jung,1
Friedrich_Nietzsche,Carl_Rogers,1
Friedrich_Nietzsche,Elizabeth_Grosz,1
Friedrich_Nietzsche,Émile_Armand,1
Friedrich_Nietzsche,Erin_Manning_(theorist),1
Friedrich_Nietzsche,Estanislao_Zuleta,1
Friedrich_Nietzsche,Félix_Guattari,1
Friedrich_Nietzsche,Fernando_González_(writer),1
Friedrich_Nietzsche,Franz_Kafka,1
Friedrich_Nietzsche,George_Grant,1
Friedrich_Nietzsche,George_Santayana,1
Friedrich_Nietzsche,Georges_Bataille,1
Friedrich_Nietzsche,Georges_Palante,1
Friedrich_Nietzsche,Georges_Sorel,1
Friedrich_Nietzsche,Gianni_Vattimo,1
Friedrich_Nietzsche,Gilles_Deleuze,1
Friedrich_Nietzsche,Giovanni_Gentile,1
Friedrich_Nietzsche,Gonzalo_Arango,1
Friedrich_Nietzsche,Grigol_Robakidze,1
Friedrich_Nietzsche,H._L._Mencken,1
Friedrich_Nietzsche,H._P._Lovecraft,1
Friedrich_Nietzsche,Hamid_Dabashi,1
Friedrich_Nietzsche,Hans_Vaihinger,1
Friedrich_Nietzsche,Herbert_Marcuse,1
Friedrich_Nietzsche,Horst_Matthai_Quelle,1
Friedrich_Nietzsche,Hubert_Dreyfus,1
Friedrich_Nietzsche,Jacob_Taubes,1
Friedrich_Nietzsche,Jacques_Derrida,1
Friedrich_Nietzsche,Jean_Baudrillard,1
Friedrich_Nietzsche,Jean-Luc_Marion,1
Friedrich_Nietzsche,Jean-Paul_Sartre,1
Friedrich_Nietzsche,John_D._Caputo,1
Friedrich_Nietzsche,Judith_Butler,1
Friedrich_Nietzsche,Karl_Jaspers,1
Friedrich_Nietzsche,Kostas_Axelos,1
Friedrich_Nietzsche,Leo_Strauss,1
Friedrich_Nietzsche,Lev_Shestov,1
Friedrich_Nietzsche,Lewis_Call,1
Friedrich_Nietzsche,Ludwig_Wittgenstein,1
Friedrich_Nietzsche,Mario_Kopic,1
Friedrich_Nietzsche,Martin_Buber,1
Friedrich_Nietzsche,Martin_Heidegger,1
Friedrich_Nietzsche,Masahiro_Morioka,1
Friedrich_Nietzsche,Maurice_Blanchot,1
Friedrich_Nietzsche,Max_Horkheimer,1
Friedrich_Nietzsche,Michel_Foucault,1
Friedrich_Nietzsche,Michel_Onfray,1
Friedrich_Nietzsche,Muhammad_Iqbal,1
Friedrich_Nietzsche,Nathan_Widder,1
Friedrich_Nietzsche,Nick_Land,1
Friedrich_Nietzsche,Norbert_Bolz,1
Friedrich_Nietzsche,Norman_O._Brown,1
Friedrich_Nietzsche,Oswald_Spengler,1
Friedrich_Nietzsche,Peter_Sloterdijk,1
Friedrich_Nietzsche,Peter_Wessel_Zapffe,1
Friedrich_Nietzsche,R._Radhakrishnan,1
Friedrich_Nietzsche,Ramón_Xirau,1
Friedrich_Nietzsche,Raoul_Vaneigem,1
Friedrich_Nietzsche,Renzo_Novatore,1
Friedrich_Nietzsche,Rudolf_Steiner,1
Friedrich_Nietzsche,Sarah_Kofman,1
Friedrich_Nietzsche,Sigmund_Freud,1
Friedrich_Nietzsche,Simon_Critchley,1
Friedrich_Nietzsche,Simon_Glendinning,1
Friedrich_Nietzsche,Simone_de_Beauvoir,1
Friedrich_Nietzsche,Stanley_Rosen,1
Friedrich_Nietzsche,Stefan_Molyneux,1
Friedrich_Nietzsche,Syed_Manzoor_ul_Hassan_Hashmi,1
Friedrich_Nietzsche,Theodor_W._Adorno,1
Friedrich_Nietzsche,Walter_Benjamin,1
Friedrich_Nietzsche,Walter_Kaufmann,1
Friedrich_Nietzsche,William_E._Connolly,1
Friedrich_Nietzsche,Wolfi_Landstreicher,1
Friedrich_Pollock,Max_Horkheimer,1
Friedrich_Schiller,Herbert_Marcuse,1
Friedrich_Schiller,Rudolf_Steiner,1
Friedrich_Schiller,"Victoria,_Lady_Welby",1
Friedrich_Schleiermacher,Christoph_von_Sigwart,1
Friedrich_Schleiermacher,Karl_Barth,1
Friedrich_Schleiermacher,Paul_Tillich,1
Friedrich_Schleiermacher,Rudolf_Bultmann,1
Friedrich_Schleiermacher,Wilhelm_Dilthey,1
Friedrich_von_Wieser,Frank_Fetter,1
Friedrich_Wilhelm_Joseph_Schelling,Charles_Sanders_Peirce,1
Friedrich_Wilhelm_Joseph_Schelling,Emil_Fackenheim,1
Friedrich_Wilhelm_Joseph_Schelling,F._H._Bradley,1
Friedrich_Wilhelm_Joseph_Schelling,Georg_Wilhelm_Friedrich_Hegel,1
Friedrich_Wilhelm_Joseph_Schelling,Henri_Bergson,1
Friedrich_Wilhelm_Joseph_Schelling,Hermann_Lotze,1
Friedrich_Wilhelm_Joseph_Schelling,Johann_Wolfgang_von_Goethe,1
Friedrich_Wilhelm_Joseph_Schelling,Karl_Jaspers,1
Friedrich_Wilhelm_Joseph_Schelling,Martin_Heidegger,1
Friedrich_Wilhelm_Joseph_Schelling,Olavo_de_Carvalho,1
Friedrich_Wilhelm_Joseph_Schelling,Paul_Tillich,1
Friedrich_Wilhelm_Joseph_Schelling,Samuel_Taylor_Coleridge,1
Friedrich_Wilhelm_Joseph_Schelling,Slavoj_Žižek,1
Friedrich_Wilhelm_Joseph_Schelling,Søren_Kierkegaard,1
Fritz_Guy,Gary_Chartier,1
Fritz_Perls,Brian_J._Mistler,1
Fritz_Perls,John_Grinder,1
Fyodor_Dostoyevsky,Albert_Camus,1
Fyodor_Dostoyevsky,Friedrich_Nietzsche,1
Fyodor_Dostoyevsky,Georges_Palante,1
Fyodor_Dostoyevsky,Jean-Paul_Sartre,1
Fyodor_Dostoyevsky,Lev_Shestov,1
Fyodor_Dostoyevsky,Nikolai_Berdyaev,1
Fyodor_Dostoyevsky,Ramón_Xirau,1
G._E._M._Anscombe,Donald_Davidson,1
G._E._M._Anscombe,Hector_Zagal,1
G._E._M._Anscombe,John_Joseph_Haldane,1
G._E._M._Anscombe,Philippa_Foot,1
G._E._M._Anscombe,Rosalind_Hursthouse,1
G._E._Moore,Bertrand_Russell,1
G._E._Moore,C._D._Broad,1
G._E._Moore,J._L._Austin,1
G._E._Moore,Ludwig_Wittgenstein,1
G._E._Moore,Max_Black,1
G._E._Moore,Samuel_Alexander,1
G._E._Moore,W._D._Ross,1
G._K._Chesterton,Aurel_Kolnai,1
G._K._Chesterton,Marshall_McLuhan,1
Gabriel_Marcel,Emmanuel_Levinas,1
Gabriel_Marcel,Milan_Komar,1
Gabriel_Tarde,Peter_Sloterdijk,1
Gaëtan_Gatian_de_Clérambault,Jacques_Lacan,1
Gaetano_Mosca,C._Wright_Mills,1
Gaetano_Mosca,Carlo_Lottieri,1
Gaetano_Mosca,Joseph_Schumpeter,1
Gaetano_Mosca,Robert_Michels,1
Gaetano_Mosca,Seymour_Martin_Lipset,1
Gaius_Musonius_Rufus,Epictetus,1
Galen,Jakob_Schegk,1
Galileo_Galilei,Thomas_Hobbes,1
Gareth_Evans,John_McDowell,1
Gaston_Bachelard,Alexandre_Koyré,1
Gaston_Bachelard,Georges_Canguilhem,1
Gaston_Bachelard,Gilbert_Simondon,1
Gaston_Bachelard,Giovanni_Piana,1
Gaston_Bachelard,Louis_Althusser,1
Gaston_Bachelard,Michel_Foucault,1
Gaston_Bachelard,Peter_Sloterdijk,1
Gaston_Bachelard,Pierre_Bourdieu,1
Gaston_Bachelard,Thomas_Kuhn,1
Gautama_Buddha,A._D._Gordon,1
Gautama_Buddha,Arne_Næss,1
Gayatri_Chakravorty_Spivak,Angana_P._Chatterji,1
Gayatri_Chakravorty_Spivak,R._Radhakrishnan,1
Gayle_Rubin,Judith_Butler,1
Geoffrey_Chaucer,Karl_Marx,1
Georg_Cantor,Alain_Badiou,1
Georg_Cantor,Nick_Land,1
Georg_Curtius,Karl_Brugmann,1
Georg_Simmel,Michael_Oakeshott,1
Georg_Wilhelm_Friedrich_Hegel,Alain_Badiou,1
Georg_Wilhelm_Friedrich_Hegel,Albert_Camus,1
Georg_Wilhelm_Friedrich_Hegel,Albert_Hofstadter,1
Georg_Wilhelm_Friedrich_Hegel,Alejandro_Korn,1
Georg_Wilhelm_Friedrich_Hegel,Alex_Battler,1
Georg_Wilhelm_Friedrich_Hegel,Alex_Callinicos,1
Georg_Wilhelm_Friedrich_Hegel,Alexander_Herzen,1
Georg_Wilhelm_Friedrich_Hegel,Alexandre_Kojève,1
Georg_Wilhelm_Friedrich_Hegel,Alexandre_Koyré,1
Georg_Wilhelm_Friedrich_Hegel,Allan_Bloom,1
Georg_Wilhelm_Friedrich_Hegel,André_Breton,1
Georg_Wilhelm_Friedrich_Hegel,Antonio_Gramsci,1
Georg_Wilhelm_Friedrich_Hegel,Antonio_Labriola,1
Georg_Wilhelm_Friedrich_Hegel,Arthur_Danto,1
Georg_Wilhelm_Friedrich_Hegel,Benedetto_Croce,1
Georg_Wilhelm_Friedrich_Hegel,Bolívar_Echeverría,1
Georg_Wilhelm_Friedrich_Hegel,Boris_Groys,1
Georg_Wilhelm_Friedrich_Hegel,Bruno_Bauer,1
Georg_Wilhelm_Friedrich_Hegel,Charles_Taylor,1
Georg_Wilhelm_Friedrich_Hegel,Claude_Lévi-Strauss,1
Georg_Wilhelm_Friedrich_Hegel,David_Strauss,1
Georg_Wilhelm_Friedrich_Hegel,Emil_Fackenheim,1
Georg_Wilhelm_Friedrich_Hegel,Ernst_Bloch,1
Georg_Wilhelm_Friedrich_Hegel,Errol_Harris,1
Georg_Wilhelm_Friedrich_Hegel,Evald_Ilyenkov,1
Georg_Wilhelm_Friedrich_Hegel,F._H._Bradley,1
Georg_Wilhelm_Friedrich_Hegel,Francis_Fukuyama,1
Georg_Wilhelm_Friedrich_Hegel,Frantz_Fanon,1
Georg_Wilhelm_Friedrich_Hegel,Friedrich_Adolf_Trendelenburg,1
Georg_Wilhelm_Friedrich_Hegel,Friedrich_Engels,1
Georg_Wilhelm_Friedrich_Hegel,Friedrich_Nietzsche,1
Georg_Wilhelm_Friedrich_Hegel,Georges_Bataille,1
Georg_Wilhelm_Friedrich_Hegel,Gilles_Deleuze,1
Georg_Wilhelm_Friedrich_Hegel,Giovanni_Gentile,1
Georg_Wilhelm_Friedrich_Hegel,György_Lukács,1
Georg_Wilhelm_Friedrich_Hegel,Hans_Küng,1
Georg_Wilhelm_Friedrich_Hegel,Hans-Georg_Gadamer,1
Georg_Wilhelm_Friedrich_Hegel,Herbert_Marcuse,1
Georg_Wilhelm_Friedrich_Hegel,Hermann_Lotze,1
Georg_Wilhelm_Friedrich_Hegel,Hermann_Ulrici,1
Georg_Wilhelm_Friedrich_Hegel,Horst_Matthai_Quelle,1
Georg_Wilhelm_Friedrich_Hegel,Immanuel_Hermann_Fichte,1
Georg_Wilhelm_Friedrich_Hegel,Imre_Lakatos,1
Georg_Wilhelm_Friedrich_Hegel,J._M._E._McTaggart,1
Georg_Wilhelm_Friedrich_Hegel,Jacques_Derrida,1
Georg_Wilhelm_Friedrich_Hegel,Jacques_Lacan,1
Georg_Wilhelm_Friedrich_Hegel,Jean-Paul_Sartre,1
Georg_Wilhelm_Friedrich_Hegel,John_Dewey,1
Georg_Wilhelm_Friedrich_Hegel,John_McDowell,1
Georg_Wilhelm_Friedrich_Hegel,John_O'Donohue,1
Georg_Wilhelm_Friedrich_Hegel,Joseph_Dietzgen,1
Georg_Wilhelm_Friedrich_Hegel,Joseph_Margolis,1
Georg_Wilhelm_Friedrich_Hegel,Judith_Butler,1
Georg_Wilhelm_Friedrich_Hegel,Jürgen_Habermas,1
Georg_Wilhelm_Friedrich_Hegel,Jürgen_Moltmann,1
Georg_Wilhelm_Friedrich_Hegel,Karl_Barth,1
Georg_Wilhelm_Friedrich_Hegel,Karl_Jaspers,1
Georg_Wilhelm_Friedrich_Hegel,Karl_Korsch,1
Georg_Wilhelm_Friedrich_Hegel,Karl_Marx,1
Georg_Wilhelm_Friedrich_Hegel,Karl_Robert_Eduard_von_Hartmann,1
Georg_Wilhelm_Friedrich_Hegel,Kitaro_Nishida,1
Georg_Wilhelm_Friedrich_Hegel,Kostas_Axelos,1
Georg_Wilhelm_Friedrich_Hegel,Kwame_Anthony_Appiah,1
Georg_Wilhelm_Friedrich_Hegel,Leo_Strauss,1
Georg_Wilhelm_Friedrich_Hegel,Leonardo_Polo,1
Georg_Wilhelm_Friedrich_Hegel,Lorenzo_Peña,1
Georg_Wilhelm_Friedrich_Hegel,Ludwig_Feuerbach,1
Georg_Wilhelm_Friedrich_Hegel,Martin_Heidegger,1
Georg_Wilhelm_Friedrich_Hegel,Max_Horkheimer,1
Georg_Wilhelm_Friedrich_Hegel,Max_Stirner,1
Georg_Wilhelm_Friedrich_Hegel,Michael_Oakeshott,1
Georg_Wilhelm_Friedrich_Hegel,Mikhail_Bakunin,1
Georg_Wilhelm_Friedrich_Hegel,Muhammad_Iqbal,1
Georg_Wilhelm_Friedrich_Hegel,Murray_Bookchin,1
Georg_Wilhelm_Friedrich_Hegel,Nikolay_Lossky,1
Georg_Wilhelm_Friedrich_Hegel,Peter_Singer,1
Georg_Wilhelm_Friedrich_Hegel,Pierre-Joseph_Proudhon,1
Georg_Wilhelm_Friedrich_Hegel,Ralph_Waldo_Emerson,1
Georg_Wilhelm_Friedrich_Hegel,Ramón_Xirau,1
Georg_Wilhelm_Friedrich_Hegel,Raya_Dunayevskaya,1
Georg_Wilhelm_Friedrich_Hegel,Robert_Brandom,1
Georg_Wilhelm_Friedrich_Hegel,Rudolf_Steiner,1
Georg_Wilhelm_Friedrich_Hegel,Sebastian_Shaumyan,1
Georg_Wilhelm_Friedrich_Hegel,Simon_Critchley,1
Georg_Wilhelm_Friedrich_Hegel,Simone_de_Beauvoir,1
Georg_Wilhelm_Friedrich_Hegel,Slavoj_Žižek,1
Georg_Wilhelm_Friedrich_Hegel,Søren_Kierkegaard,1
Georg_Wilhelm_Friedrich_Hegel,Susan_Buck-Morss,1
Georg_Wilhelm_Friedrich_Hegel,T._K._Seung,1
Georg_Wilhelm_Friedrich_Hegel,Theodor_W._Adorno,1
Georg_Wilhelm_Friedrich_Hegel,Thomas_Hill_Green,1
Georg_Wilhelm_Friedrich_Hegel,Tom_Rockmore,1
Georg_Wilhelm_Friedrich_Hegel,Tony_Fry,1
Georg_Wilhelm_Friedrich_Hegel,Vladimir_Lenin,1
Georg_Wilhelm_Friedrich_Hegel,Walt_Whitman,1
Georg_Wilhelm_Friedrich_Hegel,Walter_Kaufmann,1
Georg_Wilhelm_Friedrich_Hegel,Wilhelm_Dilthey,1
Georg_Wilhelm_Friedrich_Hegel,Wolfhart_Pannenberg,1
Georg_Wilhelm_Friedrich_Hegel,Xavier_Zubiri,1
George_Armitage_Miller,John_Grinder,1
George_Berkeley,A._J._Ayer,1
George_Berkeley,Arthur_Schopenhauer,1
George_Berkeley,David_Hume,1
George_Berkeley,Edmund_Burke,1
George_Berkeley,Ernst_Mach,1
George_Berkeley,Immanuel_Kant,1
George_Berkeley,John_Stuart_Mill,1
George_Berkeley,Jorge_Luis_Borges,1
George_Berkeley,Keith_Ward,1
George_Berkeley,Samuel_Beckett,1
George_Berkeley,Thomas_Reid,1
George_Boole,Augustus_De_Morgan,1
George_Boole,Bertrand_Russell,1
George_Boole,Charles_Sanders_Peirce,1
George_Boole,Claude_Shannon,1
George_Boole,Victor_Shestakov,1
George_Boole,William_Ernest_Johnson,1
George_Boole,William_Stanley_Jevons,1
George_Campbell_(Presbyterian_minister),Rhetoric,1
George_Grant,Barry_F._Cooper,1
George_Grant,Dennis_Lee_(author),1
George_Grant,James_Laxer,1
George_Grant,Matt_Cohen_(writer),1
George_Grant,Ron_Dart,1
George_Grant,William_Christian_(Canadian_political_scientist),1
George_Gurdjieff,Alfred_Richard_Orage,1
George_Gurdjieff,Colin_Wilson,1
George_Gurdjieff,Frank_Lloyd_Wright,1
George_Gurdjieff,"Henry_Sinclair,_2nd_Baron_Pentland",1
George_Gurdjieff,James_Moore_(Cornish_author),1
George_Gurdjieff,Jane_Heap,1
George_Gurdjieff,Jeanne_de_Salzmann,1
George_Gurdjieff,John_G._Bennett,1
George_Gurdjieff,Katherine_Mansfield,1
George_Gurdjieff,Keith_Jarrett,1
